655	64.98608278	-64.98608278
6802	34.59402053	-34.59402053
300	75.11677020	-75.11677020
43	100.44348875	-100.44348875
100978	29.52867682	-29.52867682
837	19.39798940	-19.39798940
90	95.37814504	-95.37814504
3142	44.72470795	-44.72470795
1510	49.79005165	-49.79005165
429	14.33264569	-14.33264569
5	125.77020729	-125.77020729
441	70.05142649	-70.05142649
90	90.31280133	-90.31280133
15	115.63951987	-115.63951987
35851	24.46333311	-24.46333311
31	105.50883245	-105.50883245
165	85.24745762	-85.24745762
78	9.26730198	-9.26730198
853	54.85539536	-54.85539536
1743	59.92073907	-59.92073907
15	110.57417616	-110.57417616
6781	39.65936424	-39.65936424
10	130.83555100	-130.83555100
196	80.18211391	-80.18211391
